Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
choreha.normblogs.com,21,3.5351746,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.2857143,1,0,0,0.42857143,0,0.39999998,0.5,0,0,1
chortle.co.uk,13,3.2389014,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0.25,1,0,0,0.2857143,0,0.4,0.16666667,0,0,1
chou.med.harvard.edu,20,3.3464394,0,3,4,2,0,0,0,3,0,0,4.25,0,0,0,1,0,0,0.5,0,0.7,0.33333334,0,0,1
chourpg.forumotion.com,22,3.4771752,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.14285715,1,0,0,0.2857143,0,0.39999998,0.16666667,0,0,1
chouteau.mtgenweb.org,21,3.6897037,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.14285715,1,0,0,0.625,0,0.5,0.14285715,0,0,1
chowhound.chow.com,18,2.9749374,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0,1,0,0,0.33333334,0,0.3,0.25,0,0,1
chowtimes.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
choyleefut-hungsing.blogspot.com,32,4.03891,0,2,4,1,1,0,1,3,0.03125,0,7.25,0,0,0.2,1,0,0.5,0.3888889,0,0,0.16666667,0,0,1
choyleefutusa.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.53846157,0,0.100000024,0,0,0,1
chpe.sharpschool.net,20,3.4841838,0,2,3,1,0,0,1,3,0,0,6,0,0,0.6666667,1,0,0,0.25,0,0.7,0,0,0,1
chpn.net,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,1,0,0,0,0,0,0.4,0,0,0,1
chringebrigtsenworld.com,24,3.8868423,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.375,0,0,0,0.25,0,0,0.21052632,0,0,1
chris-bannon.gonetoosoon.org,28,3.4051719,0,2,4,1,1,0,1,3,0.035714287,0,6.25,0,0,0.11111111,1,0,0.5,0.27272728,0,0.100000024,0.27272728,0,0,1
chris-benoit-death.blogspot.com,31,4.0266194,0,2,5,1,1,0,1,3,0.06451613,0,5.4,0,0,0.2,1,0,0,0.375,0,0,0.29411766,0,0,1
chris-cook.suite101.com,23,3.7622674,0.13043478,2,4,1,1,3,1,3,0.04347826,0,5,0,0.13043478,0.14285715,1,0,0.5,0.33333334,0,0.3,0.11111111,0,0,1
chris-sweet.com,15,3.5068908,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0.2,0,0,0.5,0.3,0,0.100000024,0.1,0,0,1
chris-young.ca,14,3.6644979,0,1,3,0,1,0,1,2,0.071428575,1,4,0,0,0.25,0,0,0,0.4,0,0.100000024,0.3,0,0,1
chris.pirillo.com,17,3.2195282,0,2,3,1,0,0,1,3,0,0,5,0,0,0.2,1,0,0,0.2,0,0.5,0.25,0,0,1
chris29745.tripod.com,21,3.916127,0.23809524,2,3,1,0,5,1,3,0,0,6.3333335,0,0.23809524,0.14285715,1,0,0,0.2,0,0.19999999,0.11111111,0,0,1
chris2x.com,11,3.2776134,0.09090909,1,2,0,0,1,1,3,0,0,5,0,0.09090909,0.33333334,0,0,0,0.16666667,0,0.39999998,0.16666667,0,0,1
chrisabraham.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0.18181819,0,0,1
chrisadamson.wordpress.com,26,3.6423714,0,2,3,1,0,0,1,3,0,0,8,0,0,0.375,1,0,0,0.33333334,0,0.19999999,0.18181819,0,0,1
chrisandbrindy.blogspot.com,27,3.986188,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.44444445,1,0,0,0.2857143,0,0,0.3846154,0,0,1
chrisarsenault.posterous.com,28,3.7534344,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.11111111,1,0,0,0.35714287,0,0,0.15384616,0,0,1
chrisarsenault.wordpress.com,28,3.8787837,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.33333334,1,0,0,0.35714287,0,0,0.15384616,0,0,1
chrisbellfineart.com,20,3.821928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0.5,0.3125,0,0,0.13333334,0,0,1
chrisbenoitopsy.ytmnd.com,25,3.8136606,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.375,1,0,0,0.4,0,0,0.2857143,0,0,1
chrisbenoitphotography.com,26,3.8252518,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.25,0,0,0,0.36363637,0,0,0.1904762,0,0,1
chrisbiggs.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0.5,0.2,0,0.19999999,0.11111111,0,0,1
chrisczechfilms.com,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0.6666667,0,0,0,0.2,0,0,0.071428575,0,0,1
chrisdarrochbiggs.com,21,3.4632807,0,1,2,0,0,0,1,3,0,0,10,0,0,0.42857143,0,0,0.5,0.23529412,0,0,0.0625,0,0,1
chrisdonnellymusic.com,22,3.697846,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0.5,0.33333334,0,0,0.11764706,0,0,1
chrisevert.net,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0.22222222,0,0,1
chrisfieldblog.com,18,3.7254806,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.5,0,0,0,0.2857143,0,0,0.07692308,0,0,1
chrisforrey.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.36363637,0,0.100000024,0.3,0,0,1
chrisfranks.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.6,0,0,0,0.18181819,0,0.19999999,0.2,0,0,1
chrishewitt.org,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.19999999,0.3,0,0,1
chrisjohnsonbasketball.com,26,3.8731408,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.25,0,0,0.5,0.27272728,0,0,0.0952381,0,0,1
chrisk.myweb.uga.edu,20,3.8841836,0,3,4,2,0,0,0,3,0,0,4.25,0,0,0.16666667,1,0,0,0.16666667,0,0.39999998,0.2,0,0,1
chrismakepeace.homestead.com,28,3.5975585,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.11111111,1,0,0,0.42857143,0,0,0.07692308,0,0,1
chrismoretonmusic.com,21,3.4273336,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.3529412,0,0,0.3125,0,0,1
chrisnasr.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.22222222,0,0.39999998,0.125,0,0,1
chrisopinsky.blogspot.com,25,3.8136606,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.375,1,0,0,0.33333334,0,0.100000024,0.18181819,0,0,1
chrispatonscotland.tripod.com,29,3.7024715,0,2,3,1,0,0,1,3,0,0,9,0,0,0.22222222,1,0,0,0.2777778,0,0,0.3529412,0,0,1
chrisphillipsweb.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0.5,0.25,0,0,0.13333334,0,0,1
chrispitman.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.19999999,0.3,0,0,1
chrisreed.brandrepublic.com,27,3.810081,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.22222222,1,0,0.5,0.33333334,0,0.3,0.375,0,0,1
christakisgreekcuisine.com,26,3.6902604,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.25,0,0,0.5,0.4090909,0,0,0.23809524,0,0,1
christchurch-2011.person-finder.appspot.com,43,4.1467404,0.093023255,3,6,2,1,4,1,3,0.046511628,0,6.3333335,0,0.093023255,0.42857143,1,0,0.5,0.16666667,0,0,0.0625,0,0,1
christchurchmontrealmusic.blogspot.com,38,3.895715,0,2,3,1,0,0,1,3,0,0,12,0,0,0.5833333,1,0,0,0.28,0,0,0.125,0,0,1
christchurchzillah.com,22,3.4594316,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.71428573,0,0,0.5,0.22222222,0,0,0.05882353,0,0,1
christian-book-store.christiansunite.com,40,3.8250706,0,2,5,1,1,0,1,3,0.05,0,7.2,0,0,0.15384616,1,0,0.5,0.3888889,0,0,0.2631579,0,0,1
christian-cartoons.ochristian.com,33,3.4754717,0,2,4,1,1,0,1,3,0.030303031,0,7.5,0,0,0.18181819,1,0,0.5,0.3529412,0,0,0.23529412,0,0,1
christian-lacroix.shoesitems.com,32,3.7653196,0,2,4,1,1,0,1,3,0.03125,0,7.25,0,0,0.1,1,0,0,0.375,0,0,0.125,0,0,1
christian-ryan.com,18,3.6143694,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0.16666667,0,0,0,0.3846154,0,0.100000024,0.23076923,0,0,1
christianalexandre.blogspot.com,31,4.066784,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0.3,1,0,0,0.3888889,0,0,0.29411766,0,0,1
christianalternatives.com,25,3.6732697,0,1,2,0,0,0,1,3,0,0,12,0,0,0.125,0,0,0,0.3809524,0,0,0.25,0,0,1
christiananswers.net,20,3.3464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.3125,0,0,0.26666668,0,0,1
christianathletesfellowship.org,31,3.840347,0,1,2,0,0,0,1,3,0,0,15,0,0,0.3,0,0,0.5,0.33333334,0,0,0.23076923,0,0,1
christianaudio.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.5,0,0,0.15384616,0,0,1
christianblogs.christianet.com,30,3.7647352,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.3,1,0,0,0.2857143,0,0,0.15384616,0,0,1
christianbookshelf.org,22,3.8796642,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.33333334,0,0,0.1764706,0,0,1
christiancharitychurch.com,26,3.4266162,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.375,0,0,0,0.3181818,0,0,0.1904762,0,0,1
christiancleric.blogspot.com,28,3.824863,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.33333334,1,0,0,0.33333334,0,0,0.21428572,0,0,1
christiancomedy.tripod.com,26,3.7671835,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0,0.4,0,0,0.21428572,0,0,1
christianfilmnews.com,21,3.784942,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.29411766,0,0,0.125,0,0,1
christianfilms.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0,0.2857143,0,0,0.15384616,0,0,1
christianindy.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.33333334,0,0,1
christianjacob.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.15384616,0,0,1
christianlopez1.blogspot.com,28,4.021641,0.035714287,2,3,1,0,1,1,3,0,0,8.666667,0,0.035714287,0.22222222,1,0,0,0.35714287,0,0,0.14285715,0,0,1
christianmediafilms.com,23,3.708132,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0,0.36842105,0,0,0.16666667,0,0,1
christianmetalfellowship.blogspot.com,37,4.013111,0,2,3,1,0,0,1,3,0,0,11.666667,0,0,0.25,1,0,0.5,0.33333334,0,0,0.13043478,0,0,1
christianmetalrealm.niceboard.com,33,3.7785022,0,2,3,1,0,0,1,3,0,0,10.333333,0,0,0.09090909,1,0,0,0.36842105,0,0,0.16666667,0,0,1
christianmovienetwork.com,25,3.7834651,0,1,2,0,0,0,1,3,0,0,12,0,0,0.125,0,0,0,0.3809524,0,0,0.2,0,0,1
christianmusic.about.com,24,3.6053886,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.125,1,0,0,0.35714287,0,0,0.15384616,0,0,1
christianmusic.com,18,3.4193819,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.15384616,0,0,1
christianperformers.blogspot.com,32,3.9139097,0,2,3,1,0,0,1,3,0,0,10,0,0,0.2,1,0,0,0.31578946,0,0,0.2777778,0,0,1
christianpump.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.30769232,0,0.19999999,0.16666667,0,0,1
christianradiolist.com,22,3.550341,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.3888889,0,0,0.1764706,0,0.2,1
christianrocker.com,19,3.5368867,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.33333334,0,0,0.21428572,0,0,1
christianrocker.net,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.33333334,0,0,0.21428572,0,0,1
christianscience.com,20,3.3841836,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.375,0,0,0.2,0,0,1
christianscienceorinda.org,26,3.5364144,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.25,0,0,0,0.4090909,0,0,0.2857143,0,0,1
christiansensdairy.com,22,3.6635327,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0,0.3888889,0,0,0.1764706,0,0,1
christiansocialistsociety.blogspot.com,38,3.7524297,0,2,3,1,0,0,1,3,0,0,12,0,0,0.25,1,1,0,0.44,0,0,0.125,0,0.6,1
christianspeakersandentertainers.com,36,3.6388302,0,1,2,0,0,0,1,3,0,0,17.5,0,0,0.16666667,0,0,0,0.375,0,0,0.29032257,0,0.2,1
christianstandard.com,21,3.4992275,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.29411766,0,0,0.25,0,0,1
christianteens.about.com,24,3.7201755,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.125,1,0,0.5,0.35714287,0,0,0.23076923,0,0,1
christiebookz.info,18,3.6416042,0,1,2,0,0,0,0,4,0,0,8.5,0,0,0.16666667,0,0,0.5,0.3846154,0,0.19999999,0.083333336,0,0,1
christin-aitchison.suite101.com,31,3.7969606,0.09677419,2,4,1,1,3,1,3,0.032258064,0,7,0,0.09677419,0.2,1,0,0,0.3529412,0,0,0.3529412,0,0,1
christina-ricci.us,18,3.2390978,0,1,3,0,1,0,0,2,0.055555556,1,5.3333335,0,0,0.16666667,0,0,0.5,0.35714287,0,0,0.14285715,0,0,1
christinaaguilera.sextape.com,29,3.909368,0,2,3,1,0,0,1,3,0,0,9,0,0,0.11111111,1,0,0.5,0.47058824,0,0,0.1875,0,0,1
christinaaitchison.com,22,3.3342094,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.3888889,0,0,0.3529412,0,0,1
christinabiggs.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0.5,0.2857143,0,0,0.15384616,0,0,1
christinaoboyle.com,19,3.787144,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.46666667,0,0,0.14285715,0,0,1
christinaodonovan.blogspot.com,30,3.831402,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.2,1,0,0,0.4117647,0,0,0.25,0,0,1
christinaolivas.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.14285715,0,0,1
christinaortiz.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.23076923,0,0,1
christinapalmer.theworldrace.org,32,3.9025183,0,2,3,1,0,0,1,3,0,0,10,0,0,0.3,1,0,0,0.33333334,0,0,0.21428572,0,0,1
christinaricci.besteyecandy.com,31,3.716631,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0.1,1,0,0.5,0.35714287,0,0,0.15384616,0,0,1
christinaricci.celebscentral.net,32,3.441428,0,2,3,1,0,0,1,3,0,0,10,0,0,0.3,1,0,0.5,0.35714287,0,0,0.15384616,0,0,1
christinaricci.sextape.com,26,3.6235168,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0.5,0.35714287,0,0,0.15384616,0,0,1
christinaricci.xe.cx,20,3.2219281,0,2,3,1,0,0,0,2,0,2,6,0,0,0.16666667,1,0,0.5,0.35714287,0,0,0.15384616,0,0,1
christinariccidesnudaryl.tumblr.com,35,3.9292831,0,2,3,1,0,0,1,3,0,0,11,0,0,0.27272728,1,0,0.5,0.375,0,0,0.13043478,0,0,1
christinariccinude.blogspot.com,31,3.9621031,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0.2,1,0,0.5,0.3888889,0,0,0.1764706,0,0,1
christinariccinude.net,22,3.3908055,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0.5,0.3888889,0,0,0.1764706,0,0,1
christinariccinude.typepad.com,30,3.840224,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.1,1,0,0.5,0.3888889,0,0,0.1764706,0,0,1
christinariccipussy988.typepad.com,34,3.984234,0.0882353,2,3,1,0,3,1,3,0,0,10.666667,0,0.0882353,0.09090909,1,0,0.5,0.36842105,0,0,0.0952381,0,0,1
christinariccisexvideo660.typepad.com,37,4.064466,0.08108108,2,3,1,0,3,1,3,0,0,11.666667,0,0.08108108,0.083333336,1,0,0.5,0.4090909,0.2,0,0.125,0.33333334,0,1
christine-caruana.suite101.com,30,3.8980687,0.1,2,4,1,1,3,1,3,0.033333335,0,6.75,0,0.1,0.1,1,0,0,0.4375,0,0,0.1875,0,0,1
christine-nyholm.suite101.com,29,4.004364,0.10344828,2,4,1,1,3,1,3,0.03448276,0,6.5,0,0.10344828,0.11111111,1,0,0,0.33333334,0,0,0.13333334,0,0,1
christine-pollock.suite101.com,30,4.031402,0.1,2,4,1,1,3,1,3,0.033333335,0,6.75,0,0.1,0.1,1,0,0.5,0.3125,0,0,0.125,0,0,1
christinecyrclisset.com,23,3.5013978,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0.5,0.31578946,0,0,0.16666667,0,0,1
christinehana.blogspot.com,26,3.902175,0,2,3,1,0,0,1,3,0,0,8,0,0,0.25,1,0,0,0.3846154,0,0,0.33333334,0,0,1
christinepalumbo.com,20,3.9219282,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.13333334,0,0,1
christinequinn.tripod.com,25,3.7336607,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0.5,0.35714287,0,0,0.23076923,0,0,1
christinestewartnunez.wordpress.com,35,3.8861465,0,2,3,1,0,0,1,3,0,0,11,0,0,0.36363637,1,0,0,0.33333334,0,0,0.15,0,0,1
christinthecity.wordpress.com,29,3.7623107,0,2,3,1,0,0,1,3,0,0,9,0,0,0.44444445,1,0,0,0.33333334,0,0,0.35714287,0,0,1
christoffersen.com,18,3.5032585,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.2857143,0,0,0.30769232,0,0,1
christophe.colletteweb.com,26,3.6133373,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0,0.3,0,0.3,0.33333334,0,0,1
christophebeck.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.2857143,0,0,0.23076923,0,0,1
christopheleroux.com,20,3.6841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.33333334,0,0,1
christopher-evan-hearne.suite101.com,36,4.027719,0.083333336,2,5,1,1,3,1,3,0.055555556,0,6.4,0,0.083333336,0.083333336,1,0,0,0.3809524,0,0,0.27272728,0,0,1
christopher-meloni.com,22,3.697846,0,1,3,0,1,0,1,3,0.045454547,0,6.6666665,0,0,0.14285715,0,0,0,0.3529412,0,0,0.29411766,0,0,1
christopherbiggsmusic.com,25,3.6732697,0,1,2,0,0,0,1,3,0,0,12,0,0,0.375,0,0,0.5,0.2857143,0,0,0.2,0,0,1
christophercamacho.com,22,3.3908055,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.33333334,0,0,0.23529412,0,0,1
christophercreekrealestate.com,30,3.5395722,0,1,2,0,0,0,1,3,0,0,14.5,0,0,0.2,0,0,0.5,0.3846154,0,0,0.32,0,0,1
christopherdallo.org,20,3.6464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.3125,0,0,0.26666668,0,0,1
christopherferreira.com,23,3.4642346,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0.5,0.36842105,0,0,0.33333334,0,0,1
christophermilo.com,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.33333334,0,0,0.2857143,0,0,1
christopheroyoung.com,21,3.7256508,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.4117647,0,0,0.375,0,0,1
christopherpayne.com,20,3.7219281,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.26666668,0,0,1
christopherrory.com,19,3.3660913,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.33333334,0,0,0.35714287,0,0,1
christopherwilliampierce.com,28,3.6550455,0,1,2,0,0,0,1,3,0,0,13.5,0,0,0.11111111,0,0,0.5,0.375,0,0,0.2173913,0,0,1
christopherwillits.com,22,3.6069367,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0.5,0.2777778,0,0,0.29411766,0,0,1
christopheryoung.com,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.4,0,0,1
christopheryoung.net,20,3.7219281,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.4,0,0,1
christopheryoung.webnode.com,28,3.9946804,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.11111111,1,0,0,0.375,0,0,0.4,0,0,1
christwire.org,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.3,0,0.3,0.22222222,0,0,1
christyandrudy.com,18,3.7254806,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0,0.35714287,0,0,0.23076923,0,0,1
christychung.nudenakedcelebrities.com,37,4.0440636,0,2,3,1,0,0,1,3,0,0,11.666667,0,0,0.083333336,1,0,0,0.25,0,0.19999999,0.18181819,0,0,1
christymchung.tumblr.com,24,3.7720551,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.5,1,0,0,0.23076923,0,0.100000024,0.16666667,0,0,1
chrisvincent.hubpages.com,25,3.9736607,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0,0.25,0,0.100000024,0.27272728,0,0,1
chrisvipond.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.19999999,0.3,0,0,1
chrisward.d1scout.com,21,3.6897037,0.04761905,2,3,1,0,1,1,3,0,0,6.3333335,0,0.04761905,0.14285715,1,0,0,0.22222222,0,0.39999998,0.125,0,0,1
chriswellnovelist.blogspot.com,30,3.8817277,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.3,1,0,0.5,0.29411766,0,0,0.125,0,0,1
chriswrenla.blogspot.com,24,3.9701755,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.375,1,0,0,0.27272728,0,0.100000024,0.3,0,0,1
chrisyoung.net,14,3.6644979,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.19999999,0.33333334,0,0,1
chronicle.augusta.com,21,3.784942,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.14285715,1,0,0,0.33333334,0,0.39999998,0.125,0,0,1
chronicle.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
chronicle.northcoastnow.com,27,3.5562012,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.44444445,1,0,0,0.33333334,0,0.39999998,0.125,0,0,1
chronicle.uchicago.edu,22,3.550341,0,2,3,1,0,0,0,3,0,0,6.6666665,0,0,0.14285715,1,0,0,0.33333334,0,0.39999998,0.125,0,0,1
chroniclesofamerica.com,23,3.534219,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.42105263,0,0,0.16666667,0,0,1
chroniclesofdisambiguation.wordpress.com,40,4.0939426,0,2,3,1,0,0,1,3,0,0,12.666667,0,0,0.23076923,1,0,0,0.42307693,0,0,0.2,0,0,1
chroniclesofnarnia5thesilverchair-trailer.ondvdreleasedate.com,62,3.925318,0.016129032,2,4,1,1,1,1,3,0.016129032,0,14.75,0,0.016129032,0.25,1,0,0,0.3846154,0,0,0.2,0,0,1
chroniclingamerica.loc.gov,26,3.5654485,0,2,3,1,0,0,0,3,0,0,8,0,0,0.125,1,0,0,0.3888889,0,0,0.23529412,0,0,1
chronopost-benin.com,20,3.5841837,0,1,3,0,1,0,1,3,0.05,0,6,0,0,0.16666667,0,0,0,0.33333334,0,0,0.2,0,0,1
chrt-tcdp.gc.ca,15,3.1068907,0,2,4,1,1,0,1,2,0.06666667,2,3,0,0,0.8,1,0,0,0,0,0.39999998,0,0,0,1
chs.sites.fcps.org,18,3.350209,0,3,4,2,0,0,1,3,0,0,3.75,0,0,0.5,1,0,0,0,0,0,0,0,0,1
chsjrotc2.yolasite.com,22,3.754442,0.045454547,2,3,1,0,1,1,3,0,0,6.6666665,0,0.045454547,0.42857143,1,0,0,0.125,0,0.3,0,0,0,1
chsweb.lr.k12.nj.us,19,3.7216117,0.10526316,4,5,3,0,2,0,2,0,3,3,0,0.10526316,0.33333334,1,0,0,0.16666667,0,0.5,0,0,0,1
chuaochocolatier.com,20,3.321928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.5,0,0,0.13333334,0,0,1
chubbyparade.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.100000024,0,0,0,1
chuck-comeau.livejournal.com,28,3.824863,0,2,4,1,1,0,1,3,0.035714287,0,6.25,0,0,0,1,0,0,0.45454547,0,0,0,0,0,1
chuck-girl.blogspot.com,23,3.8492239,0,2,4,1,1,0,1,3,0.04347826,0,5,0,0,0.14285715,1,0,0,0.22222222,0,0.19999999,0,0,0,1
chuck-nbc.wikia.com,19,3.5110855,0,2,4,1,1,0,1,3,0.05263158,0,4,0,0,0.16666667,1,0,0,0.125,0,0.3,0,0,0,1
chuckbaldwinlive.com,20,3.8841836,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.3125,0,0,0.06666667,0,0,1
